activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
HPN,KLK2,NOT,18,0.0,0.0,0.0035229954,0.022548188,0.08921933,0.88713,liver,hepatocyte,0.88713,liver,hepatocyte,4,7400,4,7400,-0.022548188,-0.88713
MSLN,SLC45A3,NOT,18,0.0,0.0,0.0005186396,0.029670518,0.23325635,0.8873239,ovary,ovarian surface epithelial cell,0.8873239,ovary,ovarian surface epithelial cell,3,241,3,241,-0.029670518,-0.8873239
MSLN,DLL3,NOT,18,0.0,0.0,0.004004767,0.032652337,0.2517321,0.8873239,ovary,ovarian surface epithelial cell,0.8873239,ovary,ovarian surface epithelial cell,3,241,3,241,-0.032652337,-0.8873239
HPN,KLK3,NOT,18,0.0,0.0,0.0024832254,0.022933094,0.085501865,0.8876918,liver,hepatocyte,0.8876918,liver,hepatocyte,4,7400,4,7400,-0.022933094,-0.8876918
STEAP4,STEAP2,NOT,18,0.0036082267761230477,0.01290378,0.015512483,0.062248193,0.18693285,0.90146846,heart,pericyte,0.90146846,heart,pericyte,6,2627,6,2627,-0.049344413,-0.8885647
PSCA,STEAP4,NOT,18,0.0013384401798248295,0.01644883,0.048042398,0.07004334,0.18727423,0.9088864,stomach,epithelial cell,0.9088864,stomach,epithelial cell,3,1596,3,1596,-0.05359451,-0.8924375
MSLN,PSCA,NOT,18,0.0,0.0,0.0035117343,0.010000987,0.12009239,0.8943662,ovary,ovarian surface epithelial cell,0.8943662,ovary,ovarian surface epithelial cell,3,241,3,241,-0.010000987,-0.8943662
MSLN,MME,NOT,18,0.0,0.0,0.003055573,0.024916045,0.16694215,0.8943662,ovary,ovarian surface epithelial cell,0.8943662,ovary,ovarian surface epithelial cell,3,241,3,241,-0.024916045,-0.8943662
MME,HPN,NOT,18,0.00746535509824753,0.08191489,0.08790469,0.20727876,0.54545456,0.9771135,small intestine,enterocyte of epithelium proper of ileum,0.9771135,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.12536387,-0.8951986
MSLN,TMEFF2,NOT,18,0.0,0.0,0.0020497846,0.032652337,0.2517321,0.8969072,ovary,glandular epithelial cell,0.8969072,ovary,glandular epithelial cell,3,232,3,232,-0.032652337,-0.8969072
MSLN,CD70,NOT,18,0.0,0.0,0.0044456846,0.032652337,0.2517321,0.8969072,ovary,glandular epithelial cell,0.8969072,ovary,glandular epithelial cell,3,232,3,232,-0.032652337,-0.8969072
TMPRSS2,KLK2,NOT,18,0.0,0.0066530704,0.009372582,0.13784307,0.29792145,0.9046346,colon,enterocyte of epithelium of large intestine,0.9046346,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.13119,-0.8979815
TMPRSS2,KLK3,NOT,18,0.0,0.003472209,0.00958491,0.15793206,0.34180135,0.90285206,colon,enterocyte of epithelium of large intestine,0.90285206,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.15445985,-0.89937985
PSCA,HPN,NOT,18,0.005353739857673646,0.04075785,0.072355986,0.1777813,0.41818184,0.94041926,bladder organ,bladder urothelial cell,0.94041926,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.13702345,-0.8996614
STEAP4,TMPRSS2,NOT,18,0.0,0.014003128,0.025752077,0.05030164,0.17785844,0.9146785,heart,pericyte,0.9146785,heart,pericyte,6,2627,6,2627,-0.036298513,-0.9006754
MSLN,KLK3,NOT,18,0.0,0.0,0.00012860082,0.022029975,0.1709007,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.022029975,-0.90140843
MSLN,CDH16,NOT,18,0.0,0.0,0.0044456846,0.032652337,0.2517321,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.032652337,-0.90140843
MSLN,SLC34A1,NOT,18,0.0,0.0,0.0044456846,0.032652337,0.2517321,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.032652337,-0.90140843
MSLN,KLK2,NOT,18,0.0,0.0,0.00012860082,0.022149213,0.17782912,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.022149213,-0.90140843
MSLN,FOLR1,NOT,18,0.0,0.0,0.0044456846,0.021235187,0.17227007,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.021235187,-0.90140843
MSLN,CEACAM5,NOT,18,0.0,0.0,0.0044456846,0.03094001,0.19168591,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.03094001,-0.90140843
MSLN,NECTIN4,NOT,18,0.0,0.0,0.003072707,0.01627375,0.10808558,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.01627375,-0.90140843
MSLN,TMPRSS2,NOT,18,0.0,0.0,0.0005186396,0.01132133,0.12471132,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.01132133,-0.90140843
MSLN,GRPR,NOT,18,0.0,0.0,0.0044456846,0.032652337,0.2517321,0.90140843,ovary,ovarian surface epithelial cell,0.90140843,ovary,ovarian surface epithelial cell,3,241,3,241,-0.032652337,-0.90140843
EPCAM,STEAP2,NOT,18,0.012752532958984375,0.026897818,0.030159013,0.2597733,0.39316243,0.9285714,exocrine gland,ionocyte,0.9285714,exocrine gland,ionocyte,3,139,3,139,-0.2328755,-0.90167356
CDH1,STEAP1,NOT,18,0.014590489864349366,0.064086825,0.07456488,0.20387468,0.3199234,0.96666664,exocrine gland,ionocyte,0.96666664,exocrine gland,ionocyte,3,139,3,139,-0.13978785,-0.9025798
TACSTD2,STEAP1,NOT,18,0.02258599400520325,0.09090909,0.10516397,0.42686594,0.57713246,0.9962364,eye,corneal epithelial cell,0.9962364,eye,corneal epithelial cell,3,4179,3,4179,-0.33595684,-0.9053273
CDH1,SLC45A3,NOT,18,0.019696980714797974,0.052022666,0.06364458,0.32423937,0.45496535,0.95747083,eye,corneal epithelial cell,0.95747083,eye,corneal epithelial cell,3,4179,3,4179,-0.2722167,-0.9054482
CD46,TMPRSS2,NOT,18,0.00555553436279297,0.025080979,0.0423159,0.30640984,0.4078212,0.9333333,vasculature,endothelial cell of artery,0.9333333,vasculature,endothelial cell of artery,3,256,3,256,-0.28132886,-0.9082523
FOLR1,STEAP1,NOT,18,0.0,0.0,0.0,0.02246255,0.06896552,0.90835196,lung,club cell,0.90835196,lung,club cell,4,1722,4,1722,-0.02246255,-0.90835196
EPCAM,SLC45A3,NOT,18,0.02497951984405518,0.070207566,0.080577336,0.42608574,0.5576208,0.97971994,small intestine,enterocyte of epithelium proper of ileum,0.97971994,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.35587817,-0.9095124
STEAP4,KLK2,NOT,18,0.0,0.0,0.0050845873,0.07331977,0.22975206,0.9146785,heart,pericyte,0.9146785,heart,pericyte,6,2627,6,2627,-0.07331977,-0.9146785
STEAP4,KLK3,NOT,18,0.0,0.0,0.005458272,0.08587915,0.23411977,0.91553175,heart,pericyte,0.91553175,heart,pericyte,6,2627,6,2627,-0.08587915,-0.91553175
CD46,EPCAM,NOT,18,0.009848499298095703,0.023129791,0.060957696,0.17902263,0.29329607,0.93939394,vasculature,endothelial cell of artery,0.93939394,vasculature,endothelial cell of artery,3,256,3,256,-0.15589283,-0.9162642
CD46,STEAP2,NOT,18,0.011132168769836427,0.02580753,0.029749738,0.3215909,0.42393166,0.94736844,exocrine gland,ionocyte,0.94736844,exocrine gland,ionocyte,3,139,3,139,-0.29578337,-0.9215609
TACSTD2,SLC45A3,NOT,18,0.030303043127059937,0.06653401,0.079454675,0.6154127,0.7676951,0.99322546,eye,corneal epithelial cell,0.99322546,eye,corneal epithelial cell,3,4179,3,4179,-0.54887867,-0.9266914
EPCAM,TACSTD2,NOT,18,0.022792088985443118,0.06221792,0.064967826,0.073576614,0.17777777,0.9922743,small intestine,enterocyte of epithelium proper of ileum,0.9922743,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.011358693,-0.93005633
FOLR1,CDH16,NOT,18,0.0,0.0,0.003477279,0.046113126,0.13856813,0.9308858,lung,club cell,0.9308858,lung,club cell,4,1722,4,1722,-0.046113126,-0.9308858
TACSTD2,TMPRSS2,NOT,18,0.005555576086044313,0.026257455,0.042006023,0.4037149,0.5818283,0.9583333,eye,corneal epithelial cell,0.9583333,eye,corneal epithelial cell,3,4179,3,4179,-0.37745744,-0.93207586
FOLR1,FOLH1,NOT,18,0.0,0.0,0.0011111111,0.044788435,0.1724138,0.9336882,lung,club cell,0.9336882,lung,club cell,4,1722,4,1722,-0.044788435,-0.9336882
MME,FOLH1,NOT,18,0.0,0.037626773,0.06267305,0.18578483,0.4909091,0.97151136,small intestine,enterocyte of epithelium proper of ileum,0.97151136,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.14815806,-0.9338846
MME,STEAP4,NOT,18,0.0009020619094371799,0.03890671,0.06200919,0.1437634,0.42021278,0.9734428,small intestine,enterocyte of epithelium proper of ileum,0.9734428,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.104856685,-0.9345361
FOLR1,CD70,NOT,18,0.0,0.0,0.003477279,0.046113126,0.1724138,0.9366912,lung,club cell,0.9366912,lung,club cell,4,1722,4,1722,-0.046113126,-0.9366912
FOLR1,SLC45A3,NOT,18,0.0,0.0,0.0014519426,0.04266844,0.1724138,0.9382746,lung,club cell,0.9382746,lung,club cell,4,1722,4,1722,-0.04266844,-0.9382746
MUC1,STEAP1,NOT,18,0.0,0.02145003,0.022325266,0.09203991,0.24132231,0.9615924,lung,pulmonary alveolar type 2 cell,0.9615924,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.070589885,-0.94014233
MME,STEAP1,NOT,18,0.0,0.01913695,0.027429864,0.10754319,0.25,0.9596288,small intestine,enterocyte of epithelium proper of duodenum,0.9596288,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.08840624,-0.94049186
FOLR1,GRPR,NOT,18,0.0,0.0,0.003477279,0.046113126,0.1724138,0.94140756,lung,club cell,0.94140756,lung,club cell,4,1722,4,1722,-0.046113126,-0.94140756
MUC1,STEAP4,NOT,18,0.0,0.024593767,0.029966917,0.111477874,0.22765362,0.96625423,stomach,epithelial cell,0.96625423,stomach,epithelial cell,3,1596,3,1596,-0.08688411,-0.94166046
FOLR1,PSCA,NOT,18,0.0,0.0,0.0023661677,0.025255103,0.13793103,0.94290906,lung,club cell,0.94290906,lung,club cell,4,1722,4,1722,-0.025255103,-0.94290906
FOLR1,SLC34A1,NOT,18,0.0,0.0,0.003477279,0.046113126,0.1724138,0.9436655,lung,club cell,0.9436655,lung,club cell,4,1722,4,1722,-0.046113126,-0.9436655
FOLR1,DLL3,NOT,18,0.0,0.0,0.003477279,0.04521946,0.1724138,0.9442806,lung,club cell,0.9442806,lung,club cell,4,1722,4,1722,-0.04521946,-0.9442806
PSCA,KLK2,NOT,18,0.0,0.0,0.0033308412,0.0708464,0.27933884,0.9458637,bladder organ,bladder urothelial cell,0.9458637,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.0708464,-0.9458637
CDH1,STEAP2,NOT,18,0.0018041133880615239,0.020617247,0.021200763,0.19340108,0.24137932,0.96666664,exocrine gland,ionocyte,0.96666664,exocrine gland,ionocyte,3,139,3,139,-0.17278384,-0.9460494
PSCA,KLK3,NOT,18,0.0,0.0,0.0037314727,0.07176187,0.27768594,0.94616425,bladder organ,bladder urothelial cell,0.94616425,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.07176187,-0.94616425
ADAM9,KLK3,NOT,18,0.0,0.0011764765,0.006076846,0.1210867,0.24942262,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,-0.119910225,-0.94619197
FOLR1,KLK2,NOT,18,0.0,0.0,0.0003408316,0.024982043,0.10344828,0.9466685,lung,club cell,0.9466685,lung,club cell,4,1722,4,1722,-0.024982043,-0.9466685
FOLR1,KLK3,NOT,18,0.0,0.0,0.0003408316,0.03056753,0.13793103,0.9472836,lung,club cell,0.9472836,lung,club cell,4,1722,4,1722,-0.03056753,-0.9472836
ADAM9,KLK2,NOT,18,0.0,0.0,0.0034246081,0.13450837,0.23325634,0.94736844,respiratory system,mucus secreting cell,0.94736844,respiratory system,mucus secreting cell,5,269,5,269,-0.13450837,-0.94736844
CD46,KLK2,NOT,18,0.0,0.009680152,0.011035323,0.3066319,0.48429748,0.96493727,bladder organ,bladder urothelial cell,0.96493727,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.29695174,-0.9552571
MUC1,FOLH1,NOT,18,0.0,0.026334032,0.053289566,0.16600966,0.4429752,0.9825364,lung,pulmonary alveolar type 2 cell,0.9825364,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.13967563,-0.9562023
CD46,KLK3,NOT,18,0.0,0.0058442354,0.009616594,0.3239327,0.49090907,0.964635,bladder organ,bladder urothelial cell,0.964635,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.31808847,-0.9587908
MME,SLC45A3,NOT,18,0.0,0.0043561533,0.011120297,0.15855663,0.43085107,0.96517503,small intestine,enterocyte of epithelium proper of duodenum,0.96517503,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.15420046,-0.9608189
MUC1,STEAP2,NOT,18,0.0,0.0,0.008112275,0.072057545,0.25785124,0.96340346,lung,pulmonary alveolar type 2 cell,0.96340346,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.072057545,-0.96340346
MUC1,SLC45A3,NOT,18,0.0,0.015850574,0.029330842,0.15123075,0.45289254,0.9833338,lung,pulmonary alveolar type 2 cell,0.9833338,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.13538018,-0.9674833
TACSTD2,STEAP2,NOT,18,0.002706170082092286,0.026334018,0.029959831,0.40226123,0.56376773,0.9947309,eye,corneal epithelial cell,0.9947309,eye,corneal epithelial cell,3,4179,3,4179,-0.3759272,-0.9683969
CDH1,KLK2,NOT,18,0.0,0.0,0.004679001,0.20562391,0.31570247,0.9736349,bladder organ,bladder urothelial cell,0.9736349,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.20562391,-0.9736349
CDH1,KLK3,NOT,18,0.0,0.0,0.004486693,0.22017056,0.36489606,0.9741297,bladder organ,bladder urothelial cell,0.9741297,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.22017056,-0.9741297
MME,TACSTD2,NOT,18,0.0,0.004156731,0.010617774,0.030206874,0.109090924,0.9808501,small intestine,enterocyte of epithelium proper of ileum,0.9808501,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.026050143,-0.9766934
MME,KLK3,NOT,18,0.0,0.0,0.00047155056,0.10319009,0.29211086,0.9789818,small intestine,enterocyte of epithelium proper of ileum,0.9789818,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.10319009,-0.9789818
MME,KLK2,NOT,18,0.0,0.0,0.0020397769,0.10831641,0.30063966,0.98038304,small intestine,enterocyte of epithelium proper of ileum,0.98038304,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.10831641,-0.98038304
MUC1,KLK3,NOT,18,0.0,0.0,0.006612536,0.08804468,0.3305785,0.98726237,lung,pulmonary alveolar type 2 cell,0.98726237,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.08804468,-0.98726237
MUC1,KLK2,NOT,18,0.0,0.0,0.007126622,0.0796002,0.3338843,0.98773026,lung,pulmonary alveolar type 2 cell,0.98773026,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.0796002,-0.98773026
TACSTD2,KLK2,NOT,18,0.0,0.008255631,0.011238956,0.43282598,0.63684356,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,-0.42457035,-0.9917444
EPCAM,KLK2,NOT,18,0.0,0.005074829,0.011236261,0.2771682,0.47121534,0.9971014,small intestine,paneth cell of epithelium of small intestine,0.9971014,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.2720934,-0.99202657
EPCAM,KLK3,NOT,18,0.0,0.003917426,0.009637356,0.27738434,0.46268657,0.99661016,small intestine,paneth cell of epithelium of small intestine,0.99661016,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.2734669,-0.9926927
TACSTD2,KLK3,NOT,18,0.0,0.004629642,0.008929455,0.4142379,0.60627955,1.0,respiratory system,mucus secreting cell,1.0,respiratory system,mucus secreting cell,5,269,5,269,-0.40960824,-0.9953704
